county,office,district,party,candidate,votes,state
Fresno,U.S. House,16,REP,Johnny Tacherra,13360,CA
Fresno,U.S. House,21,DEM,Amanda Renteria,11507,CA
Fresno,U.S. House,21,REP,David Valadao,16048,CA
Fresno,U.S. House,22,REP,Devin G. Nunes,63975,CA
Fresno,U.S. House,22,DEM,"Suzanna ""Sam"" Aguilera-Marrero",24588,CA
Fresno,U.S. House,4,REP,"Arthur ""Art"" Moore",1289,CA
Fresno,U.S. House,4,REP,Tom McClintock,3411,CA
Glenn,U.S. House,1,REP,Doug La Malfa,575,CA
Glenn,U.S. House,1,DEM,Heidi Hall,114,CA
Glenn,U.S. House,3,REP,Dan Logue,3653,CA
Glenn,U.S. House,3,DEM,John Garamendi,1649,CA
Humboldt,U.S. House,2,REP,Dale K. Mensing,11481,CA
Humboldt,U.S. House,2,DEM,Jared Huffman,24891,CA
Imperial,U.S. House,51,DEM,Juan Vargas,13883,CA
Imperial,U.S. House,51,REP,Stephen Meade,6924,CA
Inyo,U.S. House,8,DEM,Bob Conaway,2053,CA
Inyo,U.S. House,8,REP,Paul Cook,3282,CA
Kern,U.S. House,21,DEM,Amanda Renteria,14458,CA
Kern,U.S. House,21,REP,David Valadao,12210,CA
Kern,U.S. House,23,REP,Kevin Mc Carthy,81540,CA
Kern,U.S. House,23,DEM,Raul Garcia,24796,CA
Kings,U.S. House,21,DEM,Amanda Renteria,6525,CA
Kings,U.S. House,21,REP,David Valadao,15929,CA
Lake,U.S. House,3,REP,Dan Logue,3068,CA
Lake,U.S. House,3,DEM,John Garamendi,4746,CA
Lake,U.S. House,5,NPP,James Hinton,3013,CA
Lake,U.S. House,5,DEM,Mike Thompson,6266,CA
Lassen,U.S. House,1,REP,Doug La Malfa,5303,CA
Lassen,U.S. House,1,DEM,Heidi Hall,1543,CA
Los Angeles,U.S. House,23,REP,Kevin Mc Carthy,9181,CA
Los Angeles,U.S. House,23,DEM,Raul Garcia,4552,CA
Los Angeles,U.S. House,25,REP,Steve Knight,46915,CA
Los Angeles,U.S. House,25,REP,Tony Strickland,40774,CA
Los Angeles,U.S. House,26,REP,Jeff Gorell,1596,CA
Los Angeles,U.S. House,26,DEM,Julia Brownley,1233,CA
Los Angeles,U.S. House,27,REP,Jack Orswell,45249,CA
Los Angeles,U.S. House,27,DEM,Judy Chu,72096,CA
Los Angeles,U.S. House,28,DEM,Adam B. Schiff,91996,CA
Los Angeles,U.S. House,28,NPP,Steve Stokes,28268,CA
Los Angeles,U.S. House,29,DEM,Tony Cardenas,50096,CA
Los Angeles,U.S. House,29,REP,William O'Callaghan Leader,17045,CA
Los Angeles,U.S. House,30,DEM,Brad Sherman,86301,CA
Los Angeles,U.S. House,30,REP,Mark S. Reed,44977,CA
Los Angeles,U.S. House,32,REP,Arturo Enrique Alas,34053,CA
Los Angeles,U.S. House,32,DEM,Grace F. Napolitano,50353,CA
Los Angeles,U.S. House,33,REP,Elan Carr,74700,CA
Los Angeles,U.S. House,33,DEM,Ted Lieu,108331,CA
Los Angeles,U.S. House,34,DEM,Adrienne Nicole Edwards,16924,CA
Los Angeles,U.S. House,34,DEM,Xavier Becerra,44697,CA
Los Angeles,U.S. House,35,DEM,Christina Gagnier,4307,CA
Los Angeles,U.S. House,35,DEM,Norma J. Torres,9156,CA
Los Angeles,U.S. House,37,DEM,Karen Bass,96787,CA
Los Angeles,U.S. House,37,REP,R. Adam King,18051,CA
Los Angeles,U.S. House,38,REP,Benjamin Campos,38300,CA
Los Angeles,U.S. House,38,DEM,Linda T. Sanchez,56680,CA
Los Angeles,U.S. House,39,REP,Ed Royce,18143,CA
Los Angeles,U.S. House,39,DEM,Peter O. Anderson,11291,CA
Los Angeles,U.S. House,40,DEM,David Sanchez,19171,CA
Los Angeles,U.S. House,40,DEM,Lucille Roybal-Allard,30208,CA
Los Angeles,U.S. House,43,REP,"John Wood, Jr.",28521,CA
Los Angeles,U.S. House,43,DEM,Maxine Waters,69681,CA
Los Angeles,U.S. House,44,PF,Adam Shbeita,9192,CA
Los Angeles,U.S. House,44,DEM,Janice Hahn,59670,CA
Los Angeles,U.S. House,47,DEM,Alan Lowenthal,43715,CA
Los Angeles,U.S. House,47,REP,Andy Whallon,25548,CA
Madera,U.S. House,16,DEM,Jim Costa,5701,CA
Madera,U.S. House,16,REP,Johnny Tacherra,10865,CA
Madera,U.S. House,4,REP,"Arthur ""Art"" Moore",2871,CA
Madera,U.S. House,4,REP,Tom McClintock,6496,CA
Marin,U.S. House,2,REP,Dale K. Mensing,15994,CA
Marin,U.S. House,2,DEM,Jared Huffman,68775,CA
Mariposa,U.S. House,4,REP,"Arthur ""Art"" Moore",2407,CA
Mariposa,U.S. House,4,REP,Tom McClintock,3641,CA
Mendocino,U.S. House,2,REP,Dale K. Mensing,6645,CA
Mendocino,U.S. House,2,DEM,Jared Huffman,17095,CA
Merced,U.S. House,16,DEM,Jim Costa,16960,CA
Merced,U.S. House,16,REP,Johnny Tacherra,20718,CA
Modoc,U.S. House,1,REP,Doug La Malfa,2117,CA
Modoc,U.S. House,1,DEM,Heidi Hall,748,CA
Mono,U.S. House,8,DEM,Bob Conaway,1387,CA
Mono,U.S. House,8,REP,Paul Cook,1630,CA
Monterey,U.S. House,20,NPP,Ronald Paul Kabat,20216,CA
Monterey,U.S. House,20,DEM,Sam Farr,51997,CA
Napa,U.S. House,5,NPP,James Hinton,9578,CA
Napa,U.S. House,5,DEM,Mike Thompson,27430,CA
Nevada,U.S. House,1,REP,Doug La Malfa,17279,CA
Nevada,U.S. House,1,DEM,Heidi Hall,16302,CA
Nevada,U.S. House,4,REP,"Arthur ""Art"" Moore",2190,CA
Nevada,U.S. House,4,REP,Tom McClintock,1768,CA
Orange,U.S. House,38,REP,Benjamin Campos,1988,CA
Orange,U.S. House,38,DEM,Linda T. Sanchez,1512,CA
Orange,U.S. House,39,REP,Ed Royce,63346,CA
Orange,U.S. House,39,DEM,Peter O. Anderson,26184,CA
Orange,U.S. House,45,DEM,Drew E. Leavens,56819,CA
Orange,U.S. House,45,REP,Mimi Walters,106083,CA
Orange,U.S. House,46,REP,Adam Nick,33577,CA
Orange,U.S. House,46,DEM,Loretta Sanchez,49738,CA
Orange,U.S. House,47,DEM,Alan Lowenthal,25376,CA
Orange,U.S. House,47,REP,Andy Whallon,28761,CA
Orange,U.S. House,48,REP,Dana Rohrabacher,112082,CA
Orange,U.S. House,48,DEM,Suzanne Joyce Savary,62713,CA
Orange,U.S. House,49,REP,Darrell Issa,28410,CA
Orange,U.S. House,49,DEM,Dave Peiser,12892,CA
Placer,U.S. House,1,REP,Doug La Malfa,10599,CA
Placer,U.S. House,1,DEM,Heidi Hall,5487,CA
Placer,U.S. House,4,REP,"Arthur ""Art"" Moore",38595,CA
Placer,U.S. House,4,REP,Tom McClintock,50203,CA
Plumas,U.S. House,1,REP,Doug La Malfa,4449,CA
Plumas,U.S. House,1,DEM,Heidi Hall,2610,CA
Riverside,U.S. House,36,REP,Brian Nestande,61457,CA
Riverside,U.S. House,36,DEM,Raul Ruiz,72682,CA
Riverside,U.S. House,41,DEM,Mark Takano,46948,CA
Riverside,U.S. House,41,REP,Steve Adams,35936,CA
Riverside,U.S. House,42,REP,Ken Calvert,74540,CA
Riverside,U.S. House,42,DEM,Tim Sheridan,38850,CA
Riverside,U.S. House,50,REP,Duncan Hunter,10164,CA
Riverside,U.S. House,50,DEM,James H. Kimber,4094,CA
Sacramento,U.S. House,3,REP,Dan Logue,3483,CA
Sacramento,U.S. House,3,DEM,John Garamendi,3256,CA
Sacramento,U.S. House,6,DEM,Doris Matsui,90992,CA
Sacramento,U.S. House,6,REP,Joseph McCray Sr.,33294,CA
Sacramento,U.S. House,7,DEM,Ami Bera,92521,CA
Sacramento,U.S. House,7,REP,Doug Ose,91066,CA
Sacramento,U.S. House,9,REP,"Antonio C. ""Tony"" Amador",3081,CA
Sacramento,U.S. House,9,DEM,Jerry McNerney,1958,CA
San Benito,U.S. House,20,NPP,Ronald Paul Kabat,4133,CA
San Benito,U.S. House,20,DEM,Sam Farr,9150,CA
San Bernardino,U.S. House,27,REP,Jack Orswell,6603,CA
San Bernardino,U.S. House,27,DEM,Judy Chu,3632,CA
San Bernardino,U.S. House,31,REP,Paul Chabot,48162,CA
San Bernardino,U.S. House,31,DEM,Pete Aguilar,51622,CA
San Bernardino,U.S. House,35,DEM,Christina Gagnier,18446,CA
San Bernardino,U.S. House,35,DEM,Norma J. Torres,30346,CA
San Bernardino,U.S. House,39,REP,Ed Royce,9830,CA
San Bernardino,U.S. House,39,DEM,Peter O. Anderson,4431,CA
San Bernardino,U.S. House,8,DEM,Bob Conaway,33616,CA
San Bernardino,U.S. House,8,REP,Paul Cook,72568,CA
San Diego,U.S. House,49,REP,Darrell Issa,69751,CA
San Diego,U.S. House,49,DEM,Dave Peiser,52089,CA
San Diego,U.S. House,50,REP,Duncan Hunter,101833,CA
San Diego,U.S. House,50,DEM,James H. Kimber,41208,CA
San Diego,U.S. House,51,DEM,Juan Vargas,42490,CA
San Diego,U.S. House,51,REP,Stephen Meade,18653,CA
San Diego,U.S. House,52,REP,Carl DeMaio,92746,CA
San Diego,U.S. House,52,DEM,Scott Peters,98826,CA
San Diego,U.S. House,53,REP,Larry A. Wilske,60940,CA
San Diego,U.S. House,53,DEM,Susan A. Davis,87104,CA
San Francisco,U.S. House,12,REP,John Dennis,32197,CA
San Francisco,U.S. House,12,DEM,Nancy Pelosi,160067,CA
San Francisco,U.S. House,13,DEM,Barbara Lee,0,CA
San Francisco,U.S. House,13,REP,Dakin Sundeen,0,CA
San Francisco,U.S. House,14,DEM,Jackie Speier,19105,CA
San Francisco,U.S. House,14,REP,Robin Chew,4913,CA
San Joaquin,U.S. House,10,REP,Jeff Denham,19548,CA
San Joaquin,U.S. House,10,DEM,Michael Eggman,15628,CA
San Joaquin,U.S. House,9,REP,"Antonio C. ""Tony"" Amador",39311,CA
San Joaquin,U.S. House,9,DEM,Jerry McNerney,41461,CA
San Luis Obispo,U.S. House,24,REP,Chris Mitchum,42921,CA
San Luis Obispo,U.S. House,24,DEM,Lois Capps,42798,CA
San Mateo,U.S. House,14,DEM,Jackie Speier,95284,CA
San Mateo,U.S. House,14,REP,Robin Chew,29844,CA
San Mateo,U.S. House,18,DEM,Anna G. Eshoo,23596,CA
San Mateo,U.S. House,18,REP,Richard B. Fox,10080,CA
Santa Barbara,U.S. House,24,REP,Chris Mitchum,51744,CA
Santa Barbara,U.S. House,24,DEM,Lois Capps,58999,CA
Santa Clara,U.S. House,17,DEM,Mike Honda,53401,CA
Santa Clara,U.S. House,17,DEM,Ro Khanna,49056,CA
Santa Clara,U.S. House,18,DEM,Anna G. Eshoo,96965,CA
Santa Clara,U.S. House,18,REP,Richard B. Fox,47852,CA
Santa Clara,U.S. House,19,DEM,Robert Murray,41900,CA
Santa Clara,U.S. House,19,DEM,Zoe Lofgren,85888,CA
Santa Clara,U.S. House,20,NPP,Ronald Paul Kabat,465,CA
Santa Clara,U.S. House,20,DEM,Sam Farr,1410,CA
Santa Cruz,U.S. House,18,DEM,Anna G. Eshoo,12499,CA
Santa Cruz,U.S. House,18,REP,Richard B. Fox,5394,CA
Santa Cruz,U.S. House,20,NPP,Ronald Paul Kabat,10196,CA
Santa Cruz,U.S. House,20,DEM,Sam Farr,43477,CA
Shasta,U.S. House,1,REP,Doug La Malfa,36536,CA
Shasta,U.S. House,1,DEM,Heidi Hall,20140,CA
Sierra,U.S. House,1,REP,Doug La Malfa,976,CA
Sierra,U.S. House,1,DEM,Heidi Hall,532,CA
Siskiyou,U.S. House,1,REP,Doug La Malfa,8928,CA
Siskiyou,U.S. House,1,DEM,Heidi Hall,4884,CA
Solano,U.S. House,3,REP,Dan Logue,26039,CA
Solano,U.S. House,3,DEM,John Garamendi,31791,CA
Solano,U.S. House,5,NPP,James Hinton,6076,CA
Solano,U.S. House,5,DEM,Mike Thompson,23916,CA
Sonoma,U.S. House,2,REP,Dale K. Mensing,15042,CA
Sonoma,U.S. House,2,DEM,Jared Huffman,46829,CA
Sonoma,U.S. House,5,NPP,James Hinton,18190,CA
Sonoma,U.S. House,5,DEM,Mike Thompson,57060,CA
Stanislaus,U.S. House,10,REP,Jeff Denham,51034,CA
Stanislaus,U.S. House,10,DEM,Michael Eggman,39495,CA
Sutter,U.S. House,3,REP,Dan Logue,12662,CA
Sutter,U.S. House,3,DEM,John Garamendi,7715,CA
Tehama,U.S. House,1,REP,Doug La Malfa,10692,CA
Tehama,U.S. House,1,DEM,Heidi Hall,4841,CA
Trinity,U.S. House,2,REP,Dale K. Mensing,1863,CA
Trinity,U.S. House,2,DEM,Jared Huffman,1991,CA
Tulare,U.S. House,21,DEM,Amanda Renteria,980,CA
Tulare,U.S. House,21,REP,David Valadao,1720,CA
Tulare,U.S. House,22,REP,Devin G. Nunes,32078,CA
Tulare,U.S. House,22,DEM,"Suzanna ""Sam"" Aguilera-Marrero",12701,CA
Tulare,U.S. House,23,REP,Kevin Mc Carthy,9596,CA
Tulare,U.S. House,23,DEM,Raul Garcia,4378,CA
Tuolumne,U.S. House,4,REP,"Arthur ""Art"" Moore",5786,CA
Tuolumne,U.S. House,4,REP,Tom McClintock,9684,CA
Ventura,U.S. House,24,REP,Chris Mitchum,901,CA
Ventura,U.S. House,24,DEM,Lois Capps,1431,CA
Ventura,U.S. House,25,REP,Steve Knight,13932,CA
Ventura,U.S. House,25,REP,Tony Strickland,12451,CA
Ventura,U.S. House,26,REP,Jeff Gorell,81057,CA
Ventura,U.S. House,26,DEM,Julia Brownley,85943,CA
Ventura,U.S. House,30,DEM,Brad Sherman,267,CA
Ventura,U.S. House,30,REP,Mark S. Reed,338,CA
Yolo,U.S. House,3,REP,Dan Logue,11697,CA
Yolo,U.S. House,3,DEM,John Garamendi,23929,CA
Yolo,U.S. House,6,DEM,Doris Matsui,6016,CA
Yolo,U.S. House,6,REP,Joseph McCray Sr.,3154,CA
Yuba,U.S. House,3,REP,Dan Logue,7801,CA
Yuba,U.S. House,3,DEM,John Garamendi,4621,CA
Arapahoe,U.S. House,1,REP,Martin Walsh,7793,CO
Arapahoe,U.S. House,1,DEM,Diana DeGette,10295,CO
Arapahoe,U.S. House,1,LIB,Frank Atwood,817,CO
Arapahoe,U.S. House,1,UNA,Danny E. Stroud,464,CO
Arapahoe,U.S. House,1,REP,Logan Blackburn,0,CO
Arapahoe,U.S. House,1,REP,Daniel Kirschler,1,CO
Denver,U.S. House,1,REP,Martin Walsh,54073,CO
Denver,U.S. House,1,DEM,Diana DeGette,160098,CO
Denver,U.S. House,1,LIB,Frank Atwood,7413,CO
Denver,U.S. House,1,UNA,Danny E. Stroud,3941,CO
Denver,U.S. House,1,REP,Logan Blackburn,1,CO
Denver,U.S. House,1,REP,Daniel Kirschler,1,CO
Jefferson,U.S. House,1,REP,Martin Walsh,18816,CO
Jefferson,U.S. House,1,DEM,Diana DeGette,12888,CO
Jefferson,U.S. House,1,LIB,Frank Atwood,1062,CO
Jefferson,U.S. House,1,UNA,Danny E. Stroud,831,CO
Jefferson,U.S. House,1,REP,Logan Blackburn,0,CO
Jefferson,U.S. House,1,REP,Daniel Kirschler,0,CO
Boulder,U.S. House,2,DEM,Jared Polis,77589,CO
Boulder,U.S. House,2,REP,George Leing,25433,CO
Broomfield,U.S. House,2,DEM,Jared Polis,13486,CO
Broomfield,U.S. House,2,REP,George Leing,13265,CO
Clear Creek,U.S. House,2,DEM,Jared Polis,2332,CO
Clear Creek,U.S. House,2,REP,George Leing,2213,CO
Eagle,U.S. House,2,DEM,Jared Polis,2532,CO
Eagle,U.S. House,2,REP,George Leing,1470,CO
Gilpin,U.S. House,2,DEM,Jared Polis,1528,CO
Gilpin,U.S. House,2,REP,George Leing,1294,CO
Grand,U.S. House,2,DEM,Jared Polis,2767,CO
Grand,U.S. House,2,REP,George Leing,3848,CO
Jefferson,U.S. House,2,DEM,Jared Polis,18696,CO
Jefferson,U.S. House,2,REP,George Leing,23098,CO
Larimer,U.S. House,2,DEM,Jared Polis,69136,CO
Larimer,U.S. House,2,REP,George Leing,72219,CO
Park,U.S. House,2,DEM,Jared Polis,1422,CO
Park,U.S. House,2,REP,George Leing,2531,CO
Summit,U.S. House,2,DEM,Jared Polis,6812,CO
Summit,U.S. House,2,REP,George Leing,4274,CO
Alamosa,U.S. House,3,REP,Scott R. Tipton,2625,CO
Alamosa,U.S. House,3,DEM,Abel J. Tapia,2165,CO
Alamosa,U.S. House,3,LIB,Travis Mero,89,CO
Alamosa,U.S. House,3,UNA,Tisha T. Casida,214,CO
Archuleta,U.S. House,3,REP,Scott R. Tipton,3405,CO
Archuleta,U.S. House,3,DEM,Abel J. Tapia,1599,CO
Archuleta,U.S. House,3,LIB,Travis Mero,130,CO
Archuleta,U.S. House,3,UNA,Tisha T. Casida,233,CO
Conejos,U.S. House,3,REP,Scott R. Tipton,1788,CO
Conejos,U.S. House,3,DEM,Abel J. Tapia,1566,CO
Conejos,U.S. House,3,LIB,Travis Mero,32,CO
Conejos,U.S. House,3,UNA,Tisha T. Casida,90,CO
Costilla,U.S. House,3,REP,Scott R. Tipton,420,CO
Costilla,U.S. House,3,DEM,Abel J. Tapia,909,CO
Costilla,U.S. House,3,LIB,Travis Mero,24,CO
Costilla,U.S. House,3,UNA,Tisha T. Casida,46,CO
Custer,U.S. House,3,REP,Scott R. Tipton,1755,CO
Custer,U.S. House,3,DEM,Abel J. Tapia,630,CO
Custer,U.S. House,3,LIB,Travis Mero,48,CO
Custer,U.S. House,3,UNA,Tisha T. Casida,63,CO
Delta,U.S. House,3,REP,Scott R. Tipton,9581,CO
Delta,U.S. House,3,DEM,Abel J. Tapia,2931,CO
Delta,U.S. House,3,LIB,Travis Mero,339,CO
Delta,U.S. House,3,UNA,Tisha T. Casida,509,CO
Dolores,U.S. House,3,REP,Scott R. Tipton,677,CO
Dolores,U.S. House,3,DEM,Abel J. Tapia,206,CO
Dolores,U.S. House,3,LIB,Travis Mero,28,CO
Dolores,U.S. House,3,UNA,Tisha T. Casida,52,CO
Eagle,U.S. House,3,REP,Scott R. Tipton,6480,CO
Eagle,U.S. House,3,DEM,Abel J. Tapia,5319,CO
Eagle,U.S. House,3,LIB,Travis Mero,337,CO
Eagle,U.S. House,3,UNA,Tisha T. Casida,466,CO
Garfield,U.S. House,3,REP,Scott R. Tipton,10968,CO
Garfield,U.S. House,3,DEM,Abel J. Tapia,6897,CO
Garfield,U.S. House,3,LIB,Travis Mero,464,CO
Garfield,U.S. House,3,UNA,Tisha T. Casida,684,CO
Gunnison,U.S. House,3,REP,Scott R. Tipton,3039,CO
Gunnison,U.S. House,3,DEM,Abel J. Tapia,3118,CO
Gunnison,U.S. House,3,LIB,Travis Mero,233,CO
Gunnison,U.S. House,3,UNA,Tisha T. Casida,253,CO
Hinsdale,U.S. House,3,REP,Scott R. Tipton,332,CO
Hinsdale,U.S. House,3,DEM,Abel J. Tapia,138,CO
Hinsdale,U.S. House,3,LIB,Travis Mero,22,CO
Hinsdale,U.S. House,3,UNA,Tisha T. Casida,14,CO
Huerfano,U.S. House,3,REP,Scott R. Tipton,1551,CO
Huerfano,U.S. House,3,DEM,Abel J. Tapia,1423,CO
Huerfano,U.S. House,3,LIB,Travis Mero,71,CO
Huerfano,U.S. House,3,UNA,Tisha T. Casida,147,CO
Jackson,U.S. House,3,REP,Scott R. Tipton,598,CO
Jackson,U.S. House,3,DEM,Abel J. Tapia,91,CO
Jackson,U.S. House,3,LIB,Travis Mero,16,CO
Jackson,U.S. House,3,UNA,Tisha T. Casida,21,CO
La Plata,U.S. House,3,REP,Scott R. Tipton,11711,CO
La Plata,U.S. House,3,DEM,Abel J. Tapia,9544,CO
La Plata,U.S. House,3,LIB,Travis Mero,583,CO
La Plata,U.S. House,3,UNA,Tisha T. Casida,618,CO
Lake,U.S. House,3,REP,Scott R. Tipton,1059,CO
Lake,U.S. House,3,DEM,Abel J. Tapia,1110,CO
Lake,U.S. House,3,LIB,Travis Mero,100,CO
Lake,U.S. House,3,UNA,Tisha T. Casida,89,CO
Mesa,U.S. House,3,REP,Scott R. Tipton,39633,CO
Mesa,U.S. House,3,DEM,Abel J. Tapia,12952,CO
